timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1510245601676,112,#2 turn,200,,Flop-turn-river test after start-up 1-6,text,true,,198,355,9,11,111,0,0
1510245601708,84,#2 turn,200,,Flop-turn-river test after start-up 1-5,text,true,,198,355,9,11,83,0,0
1510245601708,85,#1 river,200,,Flop-turn-river test after start-up 1-3,text,true,,191,305,9,11,85,0,1
1510245601817,5,#1 river,200,,Flop-turn-river test after start-up 1-7,text,true,,191,305,9,11,5,0,0
1510245601848,5,#2 river,200,,Flop-turn-river test after start-up 1-1,text,true,,192,305,9,11,5,0,0
1510245602112,8,#1 river,200,,Flop-turn-river test after start-up 1-8,text,true,,191,305,8,10,8,0,0
1510245602159,8,#2 river,200,,Flop-turn-river test after start-up 1-9,text,true,,192,305,8,10,8,0,0
1510245602275,44,#2 turn,200,,Flop-turn-river test after start-up 1-10,text,true,,198,355,7,9,44,0,0
1510245602391,5,#1 river,200,,Flop-turn-river test after start-up 1-2,text,true,,191,305,7,9,4,0,0
1510245602391,5,#1 river,200,,Flop-turn-river test after start-up 1-6,text,true,,191,305,7,9,4,0,1
1510245602413,5,#1 river,200,,Flop-turn-river test after start-up 1-5,text,true,,191,305,7,9,4,0,0
1510245602413,5,#2 river,200,,Flop-turn-river test after start-up 1-3,text,true,,192,305,7,9,4,0,0
1510245602429,4,#2 river,200,,Flop-turn-river test after start-up 1-7,text,true,,192,305,6,8,4,0,0
1510245602713,8,#2 river,200,,Flop-turn-river test after start-up 1-8,text,true,,192,305,5,7,8,0,0
1510245602928,9,#1 river,200,,Flop-turn-river test after start-up 1-10,text,true,,191,305,4,6,8,0,0
1510245603013,7,#2 river,200,,Flop-turn-river test after start-up 1-6,text,true,,192,305,4,6,7,0,0
1510245603013,8,#2 river,200,,Flop-turn-river test after start-up 1-2,text,true,,192,305,3,5,7,0,0
1510245603028,9,#2 river,200,,Flop-turn-river test after start-up 1-5,text,true,,192,305,2,4,9,0,1
1510245603529,8,#2 river,200,,Flop-turn-river test after start-up 1-10,text,true,,192,305,1,3,7,0,0
1510245612482,2948,random-flop-1,200,,Random flops to fill cache 2-1,text,true,,202,275,1,2,2948,0,1
1510245642972,5276,x - #1 flop - after,200,,Flop-turn-river test after cache stress 3-1,text,true,,202,275,1,2,5276,0,3
1510245645451,4276,random-flop-2,200,,Random flops to fill cache 2-1,text,true,,201,276,1,2,4275,0,1
1510245679729,2680,random-flop-3,200,,Random flops to fill cache 2-1,text,true,,199,276,1,2,2680,0,3
1510245708750,7287,x - #2 flop - after,200,,Flop-turn-river test after cache stress 3-1,text,true,,202,340,1,2,7287,0,2
1510245712442,5472,random-flop-4,200,,Random flops to fill cache 2-1,text,true,,202,275,1,2,5472,0,14
1510245747915,3150,random-flop-5,200,,Random flops to fill cache 2-1,text,true,,201,276,1,2,3150,0,1
1510245776545,233,x - #1 turn - after,200,,Flop-turn-river test after cache stress 3-1,text,true,,197,290,1,2,233,0,1
1510245781072,2506,random-flop-6,200,,Random flops to fill cache 2-1,text,true,,199,276,1,2,2506,0,2
1510245837291,169,x - #2 turn - after,200,,Flop-turn-river test after cache stress 3-1,text,true,,198,355,1,1,169,0,2
1510245897961,16,x - #1 river - after,200,,Flop-turn-river test after cache stress 3-1,text,true,,191,305,1,1,16,0,2
1510245958481,14,x - #2 river - after,200,,Flop-turn-river test after cache stress 3-1,text,true,,192,305,1,1,14,0,2
